Process,Species,Covariate,Mean,SD,2.5CI,50CI,97.5CI,Rhat,ESS,5.0CI,95.0CI
Occupancy,BLJA,svp,-0.1328,0.25,-0.609,-0.1389,0.3603,1.0065,1200,-0.5456,0.2924
Occupancy,BOBO,svp,-0.0814,0.4067,-0.8762,-0.0831,0.7184,1.0002,1312,-0.7683,0.5845
Occupancy,BRCR,svp,0.549,0.2818,0.0451,0.539,1.1334,1.0082,1200,0.1024,1.0333
Occupancy,BRTH,svp,-0.2263,0.3565,-0.9207,-0.2302,0.4791,1.0034,1200,-0.8182,0.3795
Occupancy,BTNW,svp,-0.0703,0.3891,-0.8685,-0.0631,0.6523,1.0012,1200,-0.7413,0.5596
Occupancy,BWHA,svp,0.1797,0.3382,-0.4941,0.1859,0.8136,1.0024,1200,-0.3942,0.7439
Occupancy,BWWA,svp,-0.0418,0.3418,-0.6746,-0.0409,0.6535,1.0053,1214,-0.5876,0.5266
Occupancy,CANG,svp,-0.2408,0.3437,-0.8945,-0.2415,0.4828,1.0002,1200,-0.7891,0.3386
Occupancy,CARW,svp,0.2105,0.2299,-0.2476,0.2106,0.6703,1.0019,1200,-0.1511,0.5918
Occupancy,CEDW,svp,-0.3853,0.2588,-0.9157,-0.37,0.0767,1.0216,1200,-0.8287,0.0034
Occupancy,CERW,svp,-0.1047,0.4206,-1.0104,-0.0876,0.6729,1.0195,1200,-0.8358,0.5543
Occupancy,CHSP,svp,0.0288,0.243,-0.4473,0.0326,0.5172,1.0022,1200,-0.3597,0.4366
Occupancy,CHSW,svp,-0.2924,0.2774,-0.8057,-0.2924,0.3001,1.0016,1200,-0.7223,0.1581
Occupancy,CLSW,svp,-0.207,0.3885,-0.9684,-0.1921,0.5167,0.9993,1200,-0.8463,0.4122
Occupancy,COGR,svp,-0.2784,0.2647,-0.8101,-0.2732,0.2488,1.0019,1200,-0.7169,0.1482
Occupancy,COHA,svp,0.0388,0.3125,-0.5833,0.0412,0.6628,1.0217,1200,-0.4823,0.5549
Occupancy,COYE,svp,0,0.205,-0.411,-0.0009,0.3798,1.0094,1200,-0.3364,0.3338
Occupancy,DEJU,svp,0.6698,0.2655,0.1822,0.667,1.2008,1.0161,1073,0.2453,1.1146
Occupancy,DOWO,svp,0.0702,0.3137,-0.5033,0.0664,0.7114,1.009,935,-0.4253,0.613
Occupancy,EABL,svp,0.272,0.2744,-0.2393,0.2706,0.8393,1.0055,1210,-0.1631,0.7285
Occupancy,EAKI,svp,-0.0117,0.2973,-0.5919,-0.0255,0.5805,1.0235,1200,-0.5019,0.4632
Occupancy,EAME,svp,-0.1791,0.3516,-0.9216,-0.1637,0.4727,1.003,1200,-0.7988,0.361
Occupancy,EAPH,svp,-0.0709,0.2546,-0.5905,-0.0676,0.4202,1.0009,1200,-0.4979,0.3401
Occupancy,EATO,svp,-0.1702,0.2358,-0.6354,-0.171,0.2728,1.0038,870,-0.5513,0.2038
Occupancy,EAWP,svp,0.0131,0.301,-0.5325,0.0042,0.6559,1.0221,911,-0.4429,0.5362
Occupancy,EUST,svp,-0.6082,0.3143,-1.2475,-0.5979,-0.0345,1.0002,1200,-1.1328,-0.1065
Occupancy,FISP,svp,-0.2375,0.2947,-0.8309,-0.2253,0.3373,1.0085,1200,-0.7161,0.2601
Occupancy,GBHE,svp,-0.1075,0.3154,-0.7279,-0.0986,0.4971,1.0012,1200,-0.6274,0.3828
Occupancy,GCFL,svp,0.0413,0.3564,-0.6601,0.0468,0.7407,1.0125,1200,-0.5013,0.6054
Occupancy,GHOW,svp,-0.1339,0.3961,-0.9326,-0.1294,0.6571,1.0122,1200,-0.7634,0.5144
Occupancy,GRCA,svp,-0.4289,0.2037,-0.8352,-0.4336,-0.0413,1.0073,1200,-0.7616,-0.0974
Occupancy,GRHE,svp,-0.1263,0.386,-0.9398,-0.1358,0.6112,1.0091,1104,-0.7598,0.4901
Occupancy,HAWO,svp,-0.028,0.3657,-0.7016,-0.0292,0.7089,1.0011,1200,-0.5934,0.5775
Occupancy,HERG,svp,-0.2164,0.3735,-0.9853,-0.2043,0.5024,1.0015,1200,-0.8244,0.3915
Occupancy,HETH,svp,0.2664,0.3328,-0.4138,0.2681,0.936,1.0078,1200,-0.2834,0.7951
Occupancy,HOFI,svp,-0.5752,0.3226,-1.2564,-0.5555,0.0245,1.0012,1200,-1.1427,-0.081
Occupancy,HOSP,svp,-0.7885,0.2999,-1.4307,-0.7768,-0.264,1.0082,1200,-1.304,-0.317
Occupancy,HOWA,svp,0.3902,0.201,-0.0146,0.3859,0.7809,1.0036,1318,0.0632,0.7322
Occupancy,HOWR,svp,-0.3452,0.1784,-0.7128,-0.3378,-0.0198,1.0024,1200,-0.6498,-0.0633
Occupancy,INBU,svp,-0.1789,0.1941,-0.5625,-0.1738,0.1858,1.0026,1200,-0.5029,0.1303
Occupancy,KILL,svp,-0.3479,0.35,-1.0782,-0.3327,0.3616,1.0047,1312,-0.9189,0.2127
Occupancy,LOWA,svp,0.0016,0.271,-0.5489,0.0136,0.5428,1.0144,1176,-0.4425,0.4569
Occupancy,MALL,svp,-0.3603,0.3487,-1.0809,-0.3528,0.3157,0.9996,1200,-0.957,0.1998
Occupancy,MODO,svp,-0.1057,0.2717,-0.6561,-0.1034,0.4422,1.0167,1200,-0.5584,0.3358
Occupancy,NOCA,svp,-0.0321,0.2741,-0.5671,-0.0412,0.5334,1.0115,1200,-0.4718,0.4286
Occupancy,NOFL,svp,-0.1979,0.3069,-0.8045,-0.2046,0.4379,1.0062,1200,-0.6894,0.3008
Occupancy,NOPA,svp,-0.2227,0.3894,-0.9757,-0.2099,0.5282,1.0032,1200,-0.8622,0.4051
Occupancy,NRWS,svp,-0.2609,0.3269,-0.922,-0.2624,0.3582,1.0069,1200,-0.803,0.263
Occupancy,OROR,svp,-0.2016,0.3184,-0.8413,-0.1949,0.4318,1.0008,1200,-0.7406,0.3322
Occupancy,OVEN,svp,0.0724,0.2778,-0.4702,0.065,0.6214,0.9996,1200,-0.3728,0.5468
Occupancy,PIWO,svp,0.1288,0.3551,-0.5205,0.1079,0.9025,1.0042,1395,-0.4191,0.7429
Occupancy,PUFI,svp,-0.0248,0.3914,-0.7736,-0.0431,0.7486,1.0004,1044,-0.6541,0.6131
Occupancy,PUMA,svp,-0.0819,0.3976,-0.8655,-0.0857,0.6861,1.0233,1200,-0.7076,0.5696
Occupancy,RBGR,svp,-0.3576,0.2797,-0.92,-0.3635,0.1774,1.0033,1200,-0.8213,0.0987
Occupancy,RBGU,svp,-0.0906,0.2956,-0.6615,-0.0892,0.5046,1.0084,1200,-0.5792,0.4116
Occupancy,RBNU,svp,-0.1383,0.3915,-0.9509,-0.1304,0.5913,1.0062,1200,-0.7958,0.4989
Occupancy,RBWO,svp,0.0201,0.3228,-0.6015,0.0216,0.6854,1.0016,1200,-0.5231,0.5617
Occupancy,REVI,svp,0.2874,0.3248,-0.3359,0.2809,0.9494,1.0191,1200,-0.2242,0.8406
Occupancy,RHWO,svp,-0.4789,0.3827,-1.2455,-0.4623,0.2016,1.0214,1200,-1.1231,0.1263
Occupancy,ROPI,svp,-0.3007,0.3928,-1.0764,-0.3006,0.4793,1.0007,1200,-0.9446,0.3163
Occupancy,RSHA,svp,-0.3103,0.3734,-1.0779,-0.3155,0.4704,1.0063,1200,-0.9213,0.2957
Occupancy,RTHA,svp,-0.2411,0.3574,-1.0021,-0.2217,0.4156,1.0104,1200,-0.8478,0.3317
Occupancy,RTHU,svp,-0.0419,0.3496,-0.7305,-0.046,0.6727,1.02,1233,-0.6179,0.5272
Occupancy,RWBL,svp,-0.3072,0.2187,-0.7598,-0.3072,0.1184,1.0049,1071,-0.6833,0.0462
Occupancy,SAVS,svp,-0.2039,0.3792,-0.9311,-0.2068,0.5193,1.0042,1200,-0.842,0.4271
Occupancy,SCTA,svp,0.3501,0.2731,-0.1553,0.3382,0.9444,1.0255,850,-0.0855,0.8438
Occupancy,SOSP,svp,-0.2116,0.1894,-0.5881,-0.2123,0.1558,1.0034,1200,-0.5298,0.1038
Occupancy,SWSP,svp,-0.1494,0.3262,-0.8279,-0.139,0.4742,1.0245,1200,-0.709,0.3591
Occupancy,TEWA,svp,-0.0858,0.394,-0.8994,-0.0946,0.7002,1.0091,1200,-0.7093,0.565
Occupancy,TRES,svp,-0.1338,0.3217,-0.7776,-0.1334,0.507,1.0024,1200,-0.6754,0.4032
Occupancy,TUTI,svp,0.1402,0.3457,-0.4971,0.1246,0.8368,1.0042,1200,-0.4086,0.7257
Occupancy,TUVU,svp,-0.409,0.3672,-1.1926,-0.3873,0.2899,1.0006,1200,-1.0451,0.1721
Occupancy,VEER,svp,0.1889,0.269,-0.3345,0.1906,0.7316,1.0101,1200,-0.2533,0.6333
Occupancy,VIRA,svp,-0.0872,0.3937,-0.8675,-0.0862,0.6952,1.007,1200,-0.7105,0.5794
Occupancy,WAVI,svp,-0.4569,0.2604,-0.9852,-0.4395,0.0193,1.0081,1200,-0.9038,-0.0418
Occupancy,WBNU,svp,0.0559,0.3539,-0.6121,0.0399,0.7735,1.0062,1200,-0.5124,0.6685
Occupancy,WEVI,svp,-0.1331,0.3846,-0.8946,-0.1245,0.5917,1.0029,1421,-0.7869,0.4566
Occupancy,WIFL,svp,-0.1038,0.3238,-0.7191,-0.1082,0.5597,0.9996,1200,-0.633,0.4433
Occupancy,WITU,svp,-0.1028,0.3377,-0.7793,-0.116,0.612,1.0012,1079,-0.6212,0.4693
Occupancy,WIWR,svp,0.3219,0.3511,-0.3445,0.3065,1.0739,0.9991,1200,-0.2233,0.8903
Occupancy,WODU,svp,-0.1946,0.3908,-0.9665,-0.1881,0.594,1.0093,1121,-0.8132,0.4559
Occupancy,WOTH,svp,0.1355,0.2673,-0.3459,0.1292,0.7052,1.001,1308,-0.2852,0.594
Occupancy,YBCU,svp,0.3253,0.3395,-0.3157,0.3279,0.9733,1.0064,771,-0.2131,0.8791
Occupancy,YEWA,svp,-0.3642,0.2499,-0.8778,-0.3589,0.0872,1.0114,1435,-0.7868,0.0229
Occupancy,YTVI,svp,0.2818,0.2817,-0.248,0.2734,0.847,1.0085,1200,-0.1782,0.7593
Occupancy,YTWA,svp,-0.128,0.3375,-0.8175,-0.1179,0.5114,1.0026,1200,-0.6755,0.4039
Occupancy,ACFL,dicot,0.3962,0.2063,0.017,0.3831,0.8264,1.0077,1085,0.0706,0.7394
Occupancy,ALFL,dicot,0.1693,0.2638,-0.3397,0.1697,0.71,1.0014,1200,-0.2584,0.5991
Occupancy,AMCR,dicot,0.1729,0.1869,-0.2049,0.169,0.5332,1.0105,1200,-0.1312,0.4734
Occupancy,AMGO,dicot,0.2353,0.2597,-0.2712,0.2325,0.7815,1.0013,1200,-0.18,0.6946
Occupancy,AMKE,dicot,0.2683,0.2716,-0.2395,0.2614,0.8227,1.0159,1200,-0.1438,0.7222
Occupancy,AMRE,dicot,0.2645,0.2315,-0.192,0.2696,0.7001,0.9996,1381,-0.1195,0.6354
Occupancy,AMRO,dicot,0.056,0.2185,-0.3753,0.0575,0.4956,1.0026,1452,-0.3046,0.4149
Occupancy,AMWO,dicot,0.1871,0.2677,-0.3557,0.1957,0.6884,1.0003,1200,-0.2525,0.6042
Occupancy,BADO,dicot,0.1409,0.2735,-0.4328,0.148,0.6724,1.0003,1339,-0.3416,0.564
Occupancy,BAEA,dicot,0.2247,0.256,-0.2927,0.2233,0.7143,1.0051,1491,-0.1939,0.6316
Occupancy,BANS,dicot,0.196,0.2686,-0.3507,0.2048,0.7102,1.0022,1200,-0.2611,0.6229
Occupancy,BAOR,dicot,0.5468,0.2174,0.1542,0.537,1.0025,1.0041,1094,0.2156,0.9164
Occupancy,BARS,dicot,0.5527,0.2472,0.1257,0.5381,1.0658,1.002,1200,0.1823,0.9756
Occupancy,BCCH,dicot,0.2715,0.2625,-0.2164,0.2691,0.7997,1.0065,1200,-0.1441,0.7049
Occupancy,BEKI,dicot,0.3912,0.2452,-0.0701,0.3917,0.906,1.0043,1200,0.0073,0.7949
Occupancy,BGGN,dicot,0.3764,0.2246,-0.0547,0.3629,0.8257,1.0018,1200,0.0263,0.7419
Occupancy,BHCO,dicot,0.506,0.259,0.0258,0.493,1.0679,1.0117,1200,0.1062,0.9628
Occupancy,BHVI,dicot,0.2756,0.2621,-0.236,0.2788,0.8017,1.0076,1200,-0.1729,0.6991
Occupancy,BLJA,dicot,-0.0137,0.2376,-0.4941,-0.0141,0.4439,1.0081,1200,-0.4336,0.3643
Occupancy,BOBO,dicot,0.2629,0.2748,-0.2759,0.254,0.8233,1.0069,1200,-0.1749,0.7098
Occupancy,BRCR,dicot,0.4057,0.226,-0.0085,0.3938,0.8684,1.005,1200,0.0359,0.7775
Occupancy,BRTH,dicot,0.2412,0.2564,-0.2813,0.2439,0.7646,1.0109,1015,-0.1949,0.6464
Occupancy,BTNW,dicot,0.2577,0.279,-0.3336,0.273,0.7662,1.0062,1200,-0.2178,0.6872
Occupancy,BWHA,dicot,0.2925,0.2651,-0.2485,0.2922,0.8157,0.9995,1200,-0.1388,0.7192
Occupancy,BWWA,dicot,0.2592,0.2402,-0.2198,0.2706,0.7334,1.0051,1054,-0.14,0.6344
Occupancy,CANG,dicot,0.2701,0.2584,-0.2449,0.2632,0.7975,1.0021,1200,-0.1314,0.6935
Occupancy,CARW,dicot,0.2491,0.2254,-0.1795,0.2449,0.6837,1.0006,1074,-0.1166,0.6045
Occupancy,CEDW,dicot,0.1341,0.2039,-0.2803,0.1431,0.5244,1.001,1200,-0.2094,0.4583
Occupancy,CERW,dicot,0.2704,0.2795,-0.2995,0.2686,0.8185,1.0075,1091,-0.2106,0.7511
Occupancy,CHSP,dicot,0.2076,0.2016,-0.173,0.2025,0.5968,1.0053,1359,-0.1089,0.5447
Occupancy,CHSW,dicot,0.2237,0.2324,-0.2102,0.2136,0.6866,1.0039,1200,-0.1395,0.6194
Occupancy,CLSW,dicot,0.1901,0.2635,-0.3529,0.191,0.6903,1.0086,1103,-0.2437,0.6378
Occupancy,COGR,dicot,-0.0092,0.2437,-0.5254,-0.0028,0.4523,1.0156,1073,-0.4285,0.3785
Occupancy,COHA,dicot,0.0618,0.2553,-0.4849,0.0701,0.5108,1.0007,1200,-0.3747,0.4499
Occupancy,COYE,dicot,0.4365,0.1892,0.076,0.4367,0.8074,1.0156,1200,0.147,0.7596
Occupancy,DEJU,dicot,0.058,0.2344,-0.3866,0.06,0.5263,1.0052,1200,-0.3265,0.4519
Occupancy,DOWO,dicot,0.2875,0.254,-0.2178,0.2884,0.8158,1.0045,1200,-0.1177,0.7044
Occupancy,EABL,dicot,0.1656,0.2289,-0.2945,0.1613,0.6125,1.0045,1080,-0.2218,0.5387
Occupancy,EAKI,dicot,0.4567,0.2397,0.0241,0.4467,0.9224,1.0056,1200,0.0798,0.8508
Occupancy,EAME,dicot,0.4508,0.2687,-0.0554,0.4441,1.0164,1.0024,1095,0.0162,0.9077
Occupancy,EAPH,dicot,0.2815,0.2239,-0.1565,0.2802,0.7268,1.023,1014,-0.0741,0.6532
Occupancy,EATO,dicot,0.5458,0.2012,0.178,0.5433,0.9576,1.0019,1200,0.2289,0.8916
Occupancy,EAWP,dicot,0.3647,0.2311,-0.0846,0.3607,0.8134,1.0005,896,0.0074,0.7524
Occupancy,EUST,dicot,0.1996,0.2116,-0.2151,0.1996,0.6005,1.0174,1200,-0.1452,0.5385
Occupancy,FISP,dicot,0.1977,0.226,-0.2769,0.2001,0.6353,1.0038,1200,-0.1886,0.5753
Occupancy,GBHE,dicot,0.1085,0.2492,-0.3775,0.1105,0.5829,1.0073,1092,-0.3078,0.5197
Occupancy,GCFL,dicot,0.2597,0.244,-0.2216,0.2509,0.7676,1.0092,1200,-0.1319,0.6504
Occupancy,GHOW,dicot,0.3117,0.2593,-0.1862,0.3091,0.8174,1.0034,1200,-0.1076,0.7477
Occupancy,GRCA,dicot,0.3401,0.1764,-0.0001,0.3366,0.6823,1.0061,1200,0.0601,0.6339
Occupancy,GRHE,dicot,0.2757,0.269,-0.2361,0.277,0.8013,0.9999,1365,-0.1667,0.7259
Occupancy,HAWO,dicot,0.2822,0.264,-0.2355,0.2858,0.8398,1.0039,1408,-0.1458,0.7209
Occupancy,HERG,dicot,0.2989,0.2676,-0.1876,0.305,0.8312,0.9996,1200,-0.1128,0.7631
Occupancy,HETH,dicot,0.3048,0.2578,-0.2344,0.3064,0.7987,0.9998,1200,-0.1404,0.7401
Occupancy,HOFI,dicot,0.0975,0.2322,-0.3795,0.0984,0.5445,1.0022,1200,-0.2841,0.4697
Occupancy,HOSP,dicot,0.0447,0.2034,-0.3674,0.0488,0.4207,0.9997,1416,-0.303,0.3673
Occupancy,HOWA,dicot,0.674,0.2146,0.2832,0.6566,1.1425,1.004,1036,0.3337,1.0458
Occupancy,HOWR,dicot,0.0486,0.1731,-0.3127,0.0547,0.3648,1.0126,1200,-0.2456,0.3148
Occupancy,INBU,dicot,0.433,0.1717,0.1205,0.4273,0.7811,1.0016,1273,0.1592,0.7143
Occupancy,KILL,dicot,0.346,0.2451,-0.1279,0.3446,0.8198,0.9996,1200,-0.0541,0.744
Occupancy,LOWA,dicot,0.4682,0.2234,0.0442,0.4687,0.906,1.0222,1200,0.1027,0.8364
Occupancy,MALL,dicot,0.2225,0.2471,-0.2952,0.2293,0.7121,1.0022,1102,-0.186,0.6129
Occupancy,MODO,dicot,0.3007,0.2226,-0.138,0.3008,0.7231,1.0064,1064,-0.0624,0.6539
Occupancy,NOCA,dicot,0.2344,0.2351,-0.232,0.2236,0.7195,1.0019,1200,-0.1534,0.6328
Occupancy,NOFL,dicot,0.257,0.2231,-0.1691,0.2591,0.7045,1.0001,1200,-0.1209,0.607
Occupancy,NOPA,dicot,0.1598,0.2809,-0.4474,0.1767,0.7196,1.0034,1200,-0.3474,0.6312
Occupancy,NRWS,dicot,0.3633,0.2386,-0.0881,0.3611,0.8245,1.0024,1200,-0.0135,0.7516
Occupancy,OROR,dicot,0.0755,0.2448,-0.4115,0.0847,0.523,1.0024,1054,-0.328,0.4551
Occupancy,OVEN,dicot,0.2815,0.2231,-0.1407,0.2804,0.719,1.0088,1230,-0.0829,0.6346
Occupancy,PIWO,dicot,0.3533,0.2552,-0.1275,0.3361,0.8413,1.004,1200,-0.0432,0.7853
Occupancy,PUFI,dicot,0.2508,0.2683,-0.2909,0.2498,0.7438,1.0062,1200,-0.2027,0.6652
Occupancy,PUMA,dicot,0.26,0.2769,-0.2955,0.2678,0.7955,1.0159,1200,-0.1941,0.7143
Occupancy,RBGR,dicot,0.1246,0.2317,-0.3331,0.1199,0.5827,1.0032,1200,-0.2335,0.4975
Occupancy,RBGU,dicot,0.1348,0.2347,-0.3388,0.132,0.5807,1.0028,1200,-0.2534,0.5025
Occupancy,RBNU,dicot,0.2879,0.2779,-0.2606,0.2791,0.8533,1.009,1200,-0.1577,0.7509
Occupancy,RBWO,dicot,0.3771,0.2535,-0.1086,0.3652,0.8879,1.008,1047,-0.0399,0.8036
Occupancy,REVI,dicot,0.4325,0.2377,0.0014,0.4287,0.9392,1.0004,1200,0.0486,0.8555
Occupancy,RHWO,dicot,0.1684,0.2486,-0.3454,0.1696,0.652,1.0045,1200,-0.2442,0.5783
Occupancy,ROPI,dicot,0.172,0.2793,-0.425,0.1745,0.698,1.0012,1200,-0.2998,0.6145
Occupancy,RSHA,dicot,0.2387,0.2577,-0.2459,0.2276,0.7657,1.0007,1200,-0.1798,0.6773
Occupancy,RTHA,dicot,-0.0949,0.2797,-0.6622,-0.0763,0.4049,1.0019,854,-0.5698,0.3377
Occupancy,RTHU,dicot,0.3646,0.2801,-0.149,0.3509,0.9454,1.0036,1200,-0.0831,0.828
Occupancy,RWBL,dicot,0.0039,0.1909,-0.3885,0.0175,0.3472,1.0021,1200,-0.3315,0.2947
Occupancy,SAVS,dicot,0.2607,0.2641,-0.2493,0.2571,0.8097,1.0001,1200,-0.1704,0.7106
Occupancy,SCTA,dicot,0.3688,0.2275,-0.0704,0.3664,0.819,1.0369,1095,-0.0002,0.7399
Occupancy,SOSP,dicot,0.2399,0.1652,-0.084,0.2456,0.56,1.001,1200,-0.0396,0.5017
Occupancy,SWSP,dicot,0.1748,0.2443,-0.3074,0.1739,0.653,1.0079,1200,-0.222,0.5834
Occupancy,TEWA,dicot,0.2627,0.2661,-0.2468,0.2617,0.8131,1.0069,1106,-0.1579,0.6919
Occupancy,TRES,dicot,0.1975,0.2425,-0.2869,0.1918,0.6529,1.0048,1200,-0.198,0.5898
Occupancy,TUTI,dicot,0.3241,0.2605,-0.1778,0.3233,0.8628,1.0081,1200,-0.095,0.7698
Occupancy,TUVU,dicot,0.2015,0.2574,-0.3153,0.1978,0.7159,1.0045,1200,-0.2282,0.6453
Occupancy,VEER,dicot,0.4044,0.2261,-0.0255,0.4,0.8546,1.0006,1200,0.0291,0.7635
Occupancy,VIRA,dicot,0.2624,0.2734,-0.287,0.2632,0.778,1.006,1200,-0.2077,0.6993
Occupancy,WAVI,dicot,0.342,0.1962,-0.041,0.3422,0.7298,1.0079,1537,0.0221,0.667
Occupancy,WBNU,dicot,0.3684,0.2642,-0.1351,0.372,0.8902,1.0234,1200,-0.0554,0.8058
Occupancy,WEVI,dicot,0.3396,0.2686,-0.1813,0.3377,0.8778,1.0015,1200,-0.0847,0.7701
Occupancy,WIFL,dicot,0.1665,0.2369,-0.2913,0.1679,0.6311,1.0117,1200,-0.2204,0.536
Occupancy,WITU,dicot,0.1909,0.2633,-0.3412,0.1887,0.7197,1.002,1338,-0.2379,0.6055
Occupancy,WIWR,dicot,0.2575,0.264,-0.2497,0.2512,0.806,1,1200,-0.1588,0.6983
Occupancy,WODU,dicot,0.2959,0.2583,-0.2178,0.3017,0.8334,1.0041,1169,-0.127,0.7085
Occupancy,WOTH,dicot,0.37,0.2028,-0.0358,0.3688,0.7754,1.0095,1093,0.0335,0.7173
Occupancy,YBCU,dicot,0.3055,0.2465,-0.166,0.3025,0.7968,1.003,1200,-0.1005,0.7104
Occupancy,YEWA,dicot,0.1461,0.1962,-0.242,0.1494,0.5151,1.0088,1200,-0.1726,0.4636
Occupancy,YTVI,dicot,0.2515,0.2382,-0.1942,0.2516,0.7395,1.0108,1130,-0.1306,0.6423
Occupancy,YTWA,dicot,0.473,0.2563,-0.0134,0.4688,1.006,1.0009,1052,0.0656,0.9098
Occupancy,ACFL,cyper,0.0841,0.1835,-0.2823,0.0832,0.4458,0.9997,1200,-0.205,0.3865
Occupancy,ALFL,cyper,0.0438,0.3086,-0.554,0.0357,0.6504,0.9994,1200,-0.4497,0.5538
Occupancy,AMCR,cyper,0.0925,0.2065,-0.3328,0.0876,0.5217,1.0061,1381,-0.2438,0.4376
Occupancy,AMGO,cyper,0.0617,0.2533,-0.4174,0.0562,0.5536,1.0156,1200,-0.3376,0.4845
Occupancy,AMKE,cyper,-0.2401,0.3099,-0.8717,-0.2304,0.3433,1.0151,1200,-0.7391,0.2519
Occupancy,AMRE,cyper,-0.1045,0.2485,-0.6134,-0.0949,0.3618,1.0024,1200,-0.5302,0.2794
Occupancy,AMRO,cyper,0.0917,0.2153,-0.3174,0.0813,0.5166,1.004,1200,-0.241,0.4462
Occupancy,AMWO,cyper,-0.0481,0.3004,-0.6107,-0.0434,0.5621,1.0012,1069,-0.5045,0.452
Occupancy,BADO,cyper,-0.2535,0.3067,-0.8502,-0.2417,0.3437,0.999,1352,-0.7682,0.2441
Occupancy,BAEA,cyper,-0.2751,0.3078,-0.9048,-0.2649,0.305,1.0019,1152,-0.7905,0.2181
Occupancy,BANS,cyper,-0.2264,0.3101,-0.8311,-0.2231,0.3601,1.0038,1200,-0.737,0.2703
Occupancy,BAOR,cyper,-0.3833,0.2206,-0.8195,-0.3811,0.0616,1.0091,1333,-0.7432,-0.0178
Occupancy,BARS,cyper,-0.2805,0.2623,-0.8055,-0.2723,0.2411,1.0083,1200,-0.7192,0.1512
Occupancy,BCCH,cyper,0.0269,0.2697,-0.4909,0.0328,0.5659,1.0017,1200,-0.4146,0.4706
Occupancy,BEKI,cyper,-0.4826,0.2918,-1.0885,-0.4698,0.065,1.0114,1200,-0.9766,-0.0375
Occupancy,BGGN,cyper,-0.0589,0.2194,-0.4938,-0.0677,0.4076,1.0033,1200,-0.4037,0.3237
Occupancy,BHCO,cyper,-0.229,0.2385,-0.7024,-0.2297,0.217,1.0034,1200,-0.6226,0.1487
Occupancy,BHVI,cyper,-0.0466,0.2984,-0.6232,-0.0536,0.5058,1.0048,1200,-0.5359,0.4303
Occupancy,BLJA,cyper,0.0232,0.2335,-0.4049,0.008,0.4858,1.001,1200,-0.3586,0.4118
Occupancy,BOBO,cyper,-0.1182,0.308,-0.7159,-0.1221,0.4885,1.0051,1094,-0.6411,0.3852
Occupancy,BRCR,cyper,0.0428,0.2362,-0.4281,0.043,0.5021,1.0032,1338,-0.3533,0.4413
Occupancy,BRTH,cyper,-0.0932,0.2939,-0.6528,-0.0972,0.5054,1.008,1200,-0.5608,0.4022
Occupancy,BTNW,cyper,-0.1202,0.3139,-0.756,-0.1209,0.5035,1.0038,1200,-0.6453,0.3776
Occupancy,BWHA,cyper,-0.2263,0.2883,-0.7903,-0.2176,0.3116,1.0158,1200,-0.7134,0.217
Occupancy,BWWA,cyper,0.1271,0.2698,-0.4,0.1154,0.6739,1,1200,-0.3001,0.593
Occupancy,CANG,cyper,-0.08,0.2693,-0.6094,-0.0785,0.4557,0.9995,1200,-0.5287,0.3593
Occupancy,CARW,cyper,-0.2285,0.207,-0.6211,-0.2284,0.1848,1.0058,1200,-0.565,0.1148
Occupancy,CEDW,cyper,-0.115,0.2056,-0.506,-0.1155,0.2922,1.0089,1200,-0.4402,0.222
Occupancy,CERW,cyper,-0.1105,0.3109,-0.6867,-0.1182,0.5385,0.9995,1200,-0.6139,0.4153
Occupancy,CHSP,cyper,0.0107,0.2169,-0.401,0.0118,0.4667,1.0016,1200,-0.329,0.3736
Occupancy,CHSW,cyper,-0.2773,0.2602,-0.7983,-0.2769,0.2146,1.0102,1200,-0.6945,0.1391
Occupancy,CLSW,cyper,-0.2188,0.3112,-0.84,-0.2127,0.349,1.001,1200,-0.7492,0.2668
Occupancy,COGR,cyper,-0.147,0.2191,-0.5942,-0.1502,0.297,1.0159,1029,-0.5078,0.2283
Occupancy,COHA,cyper,-0.2009,0.2475,-0.6888,-0.2005,0.2744,1.0005,1200,-0.6239,0.2068
Occupancy,COYE,cyper,0.2129,0.1958,-0.177,0.2191,0.5971,1.0038,1363,-0.1006,0.5199
Occupancy,DEJU,cyper,-0.3169,0.2389,-0.8184,-0.3026,0.1195,1.0055,1200,-0.7381,0.0574
Occupancy,DOWO,cyper,0.0353,0.2723,-0.4903,0.0357,0.5967,1.0004,1200,-0.4057,0.4814
Occupancy,EABL,cyper,0.2758,0.2489,-0.1928,0.2743,0.797,1.0035,1200,-0.1302,0.6964
Occupancy,EAKI,cyper,-0.1624,0.2655,-0.6749,-0.1588,0.3616,1.0047,1200,-0.6086,0.277
Occupancy,EAME,cyper,-0.2198,0.3022,-0.8361,-0.2154,0.3557,1.013,1286,-0.715,0.2644
Occupancy,EAPH,cyper,-0.3033,0.2355,-0.7698,-0.2991,0.1578,1.0146,1200,-0.6951,0.0688
Occupancy,EATO,cyper,0.5551,0.2265,0.1279,0.551,1.0026,1.0111,938,0.2025,0.9356
Occupancy,EAWP,cyper,-0.0979,0.2397,-0.5984,-0.0995,0.3702,1.0002,1200,-0.4966,0.2939
Occupancy,EUST,cyper,-0.4284,0.236,-0.9148,-0.4219,0.0042,1.0055,1200,-0.8206,-0.0583
Occupancy,FISP,cyper,0.2881,0.2489,-0.1612,0.2773,0.7693,1.0136,1100,-0.1072,0.7109
