Process,Species,Covariate,Mean,SD,5%,50%,95%,Rhat,ESS,Migratory,Sig
Occupancy,GBHE,perc_open,0.2352,0.3197,-0.2709,0.2293,0.769,1.0016,5700,M,NO
Occupancy,GCFL,perc_open,0.3017,0.3574,-0.2506,0.2826,0.9274,0.9998,5700,NE,NO
Occupancy,GHOW,perc_open,0.0903,0.3976,-0.572,0.0947,0.731,1.0027,5700,R,NO
Occupancy,GRCA,perc_open,0.3702,0.2816,-0.0534,0.3509,0.8528,1.0025,5138,M,NO
Occupancy,GRHE,perc_open,0.0519,0.4023,-0.6294,0.0641,0.683,1.0031,5700,M,NO
Occupancy,HAWO,perc_open,0.0606,0.418,-0.6007,0.0428,0.7747,1.0006,5700,R,NO
Occupancy,HERG,perc_open,0.0439,0.3909,-0.634,0.071,0.641,1.001,5700,R,NO
Occupancy,HETH,perc_open,0.0019,0.3878,-0.682,0.0291,0.6002,1.0028,5173,NE,NO
Occupancy,HOFI,perc_open,0.2613,0.3848,-0.34,0.2479,0.9133,1.0014,5700,R,NO
Occupancy,HOSP,perc_open,0.2654,0.2367,-0.1138,0.261,0.6633,1.0003,5450,R,NO
Occupancy,HOWA,perc_open,-0.3495,0.2954,-0.8616,-0.3259,0.0987,1.0031,5700,NE,NO
Occupancy,HOWR,perc_open,0.1292,0.2339,-0.2322,0.1146,0.5404,0.9999,7282,M,NO
Occupancy,INBU,perc_open,0.5852,0.2943,0.1484,0.5605,1.1041,1.0032,5700,NE,YES
Occupancy,KILL,perc_open,0.4497,0.2967,-0.0135,0.436,0.9496,1.0014,5700,M,NO
Occupancy,LOWA,perc_open,0.0175,0.3439,-0.5763,0.0285,0.5533,1.0029,5700,NE,NO
Occupancy,MALL,perc_open,0.2928,0.2999,-0.2038,0.2989,0.7765,1.0022,5700,M,NO
Occupancy,MODO,perc_open,0.6307,0.3199,0.1462,0.6057,1.1902,1.0015,5700,M,YES
Occupancy,NOCA,perc_open,0.363,0.3681,-0.2083,0.3511,0.9907,1.0001,5700,R,NO
Occupancy,NOFL,perc_open,0.4175,0.3559,-0.1501,0.4025,1.0267,1.0014,5700,M,NO
Occupancy,NOPA,perc_open,0.103,0.4009,-0.5761,0.1173,0.7394,1.0012,5996,M,NO
Occupancy,NRWS,perc_open,0.4368,0.3114,-0.0353,0.4206,0.9739,1.0003,5700,M,NO
Occupancy,OROR,perc_open,0.6018,0.2846,0.1592,0.5833,1.0926,1.0031,5700,NE,YES
Occupancy,OVEN,perc_open,-0.1675,0.3545,-0.779,-0.1448,0.3798,1.0012,6053,NE,NO
Occupancy,PIWO,perc_open,0.2006,0.3548,-0.3472,0.1795,0.8112,1.002,5760,R,NO
Occupancy,PUFI,perc_open,0.613,0.3398,0.0826,0.5959,1.1892,1.0018,5700,M,YES
Occupancy,PUMA,perc_open,0.1497,0.4092,-0.5322,0.1576,0.7959,1.0001,5700,NE,NO
Occupancy,RBGR,perc_open,0.4856,0.3049,0.0271,0.4619,1.0296,1.0006,5700,NE,YES
Occupancy,RBGU,perc_open,-0.0733,0.3314,-0.6249,-0.0696,0.4614,1.0014,6183,R,NO
Occupancy,RBNU,perc_open,0.0768,0.4,-0.5913,0.0831,0.7103,1.0001,5700,M,NO
Occupancy,RBWO,perc_open,0.1947,0.3769,-0.3813,0.1775,0.8382,1.0026,5700,R,NO
Occupancy,REVI,perc_open,-0.1968,0.2266,-0.5723,-0.1936,0.1722,0.9999,5700,NE,NO
Occupancy,RHWO,perc_open,-0.0816,0.3927,-0.7344,-0.0631,0.5224,1.0062,5700,R,NO
Occupancy,ROPI,perc_open,0.1586,0.3949,-0.4916,0.1595,0.8125,1.0042,5700,R,NO
Occupancy,RSHA,perc_open,-0.0143,0.4705,-0.7637,-0.0296,0.7687,1.001,5279,R,NO
Occupancy,RTHA,perc_open,0.4428,0.3549,-0.105,0.427,1.0452,1.0003,5700,R,NO
Occupancy,RTHU,perc_open,0.1042,0.4246,-0.5614,0.0838,0.8305,1.0049,5056,NE,NO
Occupancy,RWBL,perc_open,0.338,0.2272,-0.0107,0.3249,0.7351,1.0007,5700,M,NO
Occupancy,SAVS,perc_open,0.1058,0.3932,-0.5675,0.119,0.7378,1.0041,5700,M,NO
Occupancy,SCTA,perc_open,-0.2281,0.2634,-0.6706,-0.2202,0.1923,1.001,5700,NE,NO
Occupancy,SOSP,perc_open,0.6145,0.3151,0.1337,0.5925,1.1593,1.0001,6042,R,YES
Occupancy,SWSP,perc_open,0.1177,0.2773,-0.3511,0.1266,0.5517,1.0006,5514,M,NO
Occupancy,TRES,perc_open,0.6489,0.2663,0.2423,0.6341,1.1087,1.0011,5601,M,YES
Occupancy,TUTI,perc_open,-0.1974,0.3246,-0.6945,-0.209,0.3456,1.0007,5978,R,NO
Occupancy,TUVU,perc_open,0.3398,0.3501,-0.2023,0.3282,0.9388,1.0029,5364,M,NO
Occupancy,VEER,perc_open,0.1737,0.3383,-0.3732,0.166,0.7429,1.0008,5700,NE,NO
Occupancy,VIRA,perc_open,0.1555,0.4091,-0.5367,0.1695,0.799,1.0002,5700,M,NO
Occupancy,WAVI,perc_open,-0.0304,0.2351,-0.4064,-0.0344,0.3473,1.0006,5389,NE,NO
Occupancy,WBNU,perc_open,-0.2523,0.3787,-0.7919,-0.2926,0.4602,1.0022,5700,R,NO
Occupancy,WEVI,perc_open,0.3604,0.3578,-0.2502,0.3663,0.9338,1.0014,5700,NE,NO
Occupancy,WIFL,perc_open,0.784,0.2794,0.3533,0.7644,1.2751,1.0037,6056,NE,YES
Occupancy,WITU,perc_open,-0.0084,0.4276,-0.7252,-0.0001,0.6846,1.0007,4672,R,NO
Occupancy,WIWR,perc_open,0.0573,0.3893,-0.6148,0.0753,0.6821,1.0015,5461,M,NO
Occupancy,WODU,perc_open,0.5018,0.3949,-0.1125,0.4826,1.1759,1.0009,5700,M,NO
Occupancy,WOTH,perc_open,-0.09,0.2542,-0.5034,-0.0873,0.3238,0.9999,5700,NE,NO
Occupancy,YBCU,perc_open,0.4775,0.337,-0.0528,0.4612,1.0496,1.002,5700,NE,NO
Occupancy,YEWA,perc_open,0.5402,0.2771,0.1119,0.5253,1.0192,1,5997,NE,YES
Occupancy,YTVI,perc_open,-0.1562,0.3946,-0.8184,-0.1456,0.4705,1,5700,NE,NO
Occupancy,YTWA,perc_open,0.0526,0.3645,-0.5568,0.0619,0.629,1.0004,5700,NE,NO
Occupancy,ACFL,developed.x,0.5822,0.2961,0.1321,0.5598,1.1006,1.0008,5700,NE,YES
Occupancy,ALFL,developed.x,-0.0357,0.4696,-0.8362,-0.0318,0.7227,1.0007,5985,NE,NO
Occupancy,AMCR,developed.x,-0.3354,0.3052,-0.8308,-0.3355,0.1535,1.0015,5811,R,NO
Occupancy,AMGO,developed.x,-0.0609,0.4055,-0.6969,-0.0778,0.625,1.0012,5261,M,NO
Occupancy,AMKE,developed.x,-0.2969,0.4766,-1.1082,-0.2784,0.4628,1.0016,5453,R,NO
Occupancy,AMRE,developed.x,0.5104,0.3219,-0.0063,0.5114,1.029,1.0003,5014,NE,NO
Occupancy,AMRO,developed.x,-0.5163,0.2632,-0.9436,-0.5164,-0.0887,1.0022,5700,M,YES
Occupancy,AMWO,developed.x,-0.0359,0.4443,-0.7714,-0.0344,0.6798,1.0018,6156,M,NO
Occupancy,BADO,developed.x,-0.3487,0.4639,-1.1383,-0.336,0.38,1.0024,5774,R,NO
Occupancy,BAEA,developed.x,-0.1658,0.4627,-0.9412,-0.1491,0.5617,1.0035,5700,R,NO
Occupancy,BANS,developed.x,-0.1536,0.4671,-0.9467,-0.1456,0.5989,1.0085,5700,NE,NO
Occupancy,BAOR,developed.x,-0.4482,0.2932,-0.9477,-0.4413,0.02,1,5700,NE,NO
Occupancy,BARS,developed.x,-0.4665,0.4027,-1.1627,-0.4508,0.1493,1.0014,5700,NE,NO
Occupancy,BCCH,developed.x,0.1443,0.3892,-0.4621,0.1319,0.8005,1.0011,5700,R,NO
Occupancy,BEKI,developed.x,-0.604,0.4622,-1.3919,-0.594,0.1335,1.0016,5309,R,NO
Occupancy,BGGN,developed.x,0.5037,0.3266,0.0004,0.4866,1.0675,1.0004,5700,M,YES
Occupancy,BHCO,developed.x,-0.3509,0.304,-0.8348,-0.3527,0.1517,1.0047,4946,M,NO
Occupancy,BHVI,developed.x,-0.2145,0.4706,-1.0178,-0.2027,0.5207,1.0003,5700,NE,NO
Occupancy,BLJA,developed.x,-0.1042,0.3984,-0.7023,-0.1391,0.6016,1.0024,5165,M,NO
Occupancy,BOBO,developed.x,-0.1591,0.4901,-0.9822,-0.1522,0.6316,1.0009,5700,NE,NO
Occupancy,BRCR,developed.x,0.3091,0.3,-0.1762,0.307,0.7965,1.0012,5700,M,NO
Occupancy,BRTH,developed.x,-0.41,0.455,-1.1817,-0.39,0.3021,1.0018,5700,M,NO
Occupancy,BTNW,developed.x,-0.1522,0.4936,-0.9803,-0.1397,0.6277,1.0004,5700,NE,NO
Occupancy,BWHA,developed.x,-0.1944,0.4542,-0.9524,-0.1882,0.5299,1.0018,5976,NE,NO
Occupancy,BWWA,developed.x,-0.2026,0.3957,-0.8765,-0.1889,0.4133,1.0005,5700,NE,NO
Occupancy,CANG,developed.x,-0.2093,0.4621,-0.9802,-0.2125,0.5529,1.0004,5700,R,NO
Occupancy,CARW,developed.x,-0.2911,0.4155,-0.9219,-0.318,0.4296,1.0023,5932,R,NO
Occupancy,CEDW,developed.x,-0.0295,0.2822,-0.4879,-0.0341,0.443,1.0013,5700,M,NO
Occupancy,CERW,developed.x,-0.1566,0.4828,-0.9715,-0.1503,0.6263,1.0016,5932,NE,NO
Occupancy,CHSP,developed.x,-1.0636,0.407,-1.7616,-1.0515,-0.4311,1.0025,5700,M,YES
Occupancy,CHSW,developed.x,-0.0423,0.3359,-0.5771,-0.0559,0.5335,1.0001,5470,NE,NO
Occupancy,CLSW,developed.x,-0.3024,0.4746,-1.1044,-0.2942,0.4553,1,5355,NE,NO
Occupancy,COGR,developed.x,-0.7863,0.3519,-1.403,-0.7616,-0.2588,0.9999,4931,M,YES
Occupancy,COHA,developed.x,-0.5654,0.4145,-1.2862,-0.5405,0.0696,1.0002,5700,M,NO
Occupancy,COYE,developed.x,-0.104,0.2347,-0.4922,-0.0976,0.2764,1.0017,5982,NE,NO
Occupancy,DEJU,developed.x,0.1997,0.3414,-0.3214,0.184,0.8025,0.9999,5700,R,NO
Occupancy,DOWO,developed.x,0.0644,0.3498,-0.4639,0.037,0.6709,1.0008,5482,R,NO
Occupancy,EABL,developed.x,-0.4467,0.3528,-1.0376,-0.4409,0.1155,1.0015,5234,M,NO
Occupancy,EAKI,developed.x,-0.2625,0.3825,-0.9263,-0.2538,0.3494,1.0003,6238,NE,NO
Occupancy,EAME,developed.x,-0.4455,0.4636,-1.2474,-0.4217,0.2717,1.0026,5199,M,NO
Occupancy,EAPH,developed.x,-0.2308,0.3228,-0.7751,-0.2257,0.2919,1.0027,5700,M,NO
Occupancy,EATO,developed.x,0.0219,0.2464,-0.38,0.0231,0.4237,1.0003,5700,M,NO
Occupancy,EAWP,developed.x,-0.0098,0.3394,-0.5152,-0.0416,0.5923,1.0024,5700,NE,NO
Occupancy,EUST,developed.x,-0.7566,0.4121,-1.4643,-0.7306,-0.1323,1.0001,5700,R,YES
Occupancy,FISP,developed.x,-0.4792,0.3743,-1.119,-0.4568,0.1026,1.0014,5700,M,NO
Occupancy,GBHE,developed.x,0.0924,0.3862,-0.5228,0.0806,0.7364,1.001,4779,M,NO
Occupancy,GCFL,developed.x,0.3292,0.5016,-0.4627,0.3071,1.1748,1.0036,5210,NE,NO
Occupancy,GHOW,developed.x,-0.2986,0.4778,-1.1039,-0.28,0.4582,1.0003,5700,R,NO
Occupancy,GRCA,developed.x,-0.4359,0.2427,-0.8401,-0.4319,-0.0511,1.0004,6096,M,YES
Occupancy,GRHE,developed.x,-0.2364,0.4691,-1.015,-0.2324,0.5193,1.0001,5700,M,NO
Occupancy,HAWO,developed.x,0.2035,0.4946,-0.5876,0.1977,1.011,1.0013,5209,R,NO
Occupancy,HERG,developed.x,-0.303,0.4703,-1.1009,-0.2877,0.428,1.0013,5700,R,NO
Occupancy,HETH,developed.x,0.0202,0.4024,-0.6565,0.0279,0.669,1.0004,5700,NE,NO
Occupancy,HOFI,developed.x,-0.501,0.4406,-1.2403,-0.493,0.1981,0.9999,5700,R,NO
Occupancy,HOSP,developed.x,-0.5714,0.3648,-1.1948,-0.5554,-0.0023,1.0039,5700,R,YES
Occupancy,HOWA,developed.x,0.1284,0.2286,-0.2314,0.1197,0.5115,1.0044,5700,NE,NO
Occupancy,HOWR,developed.x,-0.09,0.1908,-0.4072,-0.0832,0.2178,1,5700,M,NO
Occupancy,INBU,developed.x,0.2393,0.2132,-0.0939,0.2313,0.5974,1.0007,5700,NE,NO
Occupancy,KILL,developed.x,-0.3971,0.4066,-1.0944,-0.3825,0.2417,1.0005,5601,M,NO
Occupancy,LOWA,developed.x,0.4834,0.322,-0.0184,0.4697,1.0336,1.0009,5700,NE,NO
Occupancy,MALL,developed.x,-0.3956,0.4372,-1.1374,-0.3797,0.2988,1.0028,5700,M,NO
Occupancy,MODO,developed.x,-0.633,0.3686,-1.2632,-0.617,-0.0626,1.0002,5700,M,YES
Occupancy,NOCA,developed.x,-0.0409,0.3199,-0.5182,-0.0658,0.5121,1.0025,5700,R,NO
Occupancy,NOFL,developed.x,-0.3388,0.3586,-0.9029,-0.3477,0.2634,1.0015,5700,M,NO
Occupancy,NOPA,developed.x,-0.1641,0.4676,-0.9581,-0.1604,0.5729,1.001,5700,M,NO
Occupancy,NRWS,developed.x,-0.5101,0.4283,-1.2389,-0.4962,0.1691,1.0004,5700,M,NO
Occupancy,OROR,developed.x,-0.4464,0.3988,-1.1244,-0.4291,0.1651,1.0026,5014,NE,NO
Occupancy,OVEN,developed.x,0.6748,0.2863,0.221,0.6659,1.1685,1.0009,5700,NE,YES
Occupancy,PIWO,developed.x,0.0996,0.4023,-0.5463,0.0938,0.7665,1.0006,5700,R,NO
Occupancy,PUFI,developed.x,-0.0877,0.4658,-0.8683,-0.08,0.6781,1.0004,5467,M,NO
Occupancy,PUMA,developed.x,-0.1552,0.4858,-0.9653,-0.1452,0.6306,1.0016,5995,NE,NO
Occupancy,RBGR,developed.x,0.1373,0.2977,-0.3227,0.1201,0.6467,1.0007,5172,NE,NO
Occupancy,RBGU,developed.x,-0.2044,0.3827,-0.8485,-0.1912,0.3949,1.0022,5700,R,NO
Occupancy,RBNU,developed.x,-0.28,0.475,-1.0786,-0.2673,0.4788,1.0012,5700,M,NO
Occupancy,RBWO,developed.x,0.0158,0.376,-0.569,-0.0014,0.6734,1.0004,6279,R,NO
Occupancy,REVI,developed.x,0.0157,0.3332,-0.501,0.0032,0.5844,1.0017,5700,NE,NO
Occupancy,RHWO,developed.x,-0.4605,0.451,-1.2384,-0.4435,0.2426,1.001,5700,R,NO
Occupancy,ROPI,developed.x,-0.3443,0.4752,-1.1503,-0.3236,0.3891,0.9998,5700,R,NO
Occupancy,RSHA,developed.x,-0.0473,0.5047,-0.8456,-0.054,0.792,1.0008,5443,R,NO
Occupancy,RTHA,developed.x,-0.1114,0.4242,-0.7944,-0.1135,0.5704,1.0024,5700,R,NO
Occupancy,RTHU,developed.x,-0.0195,0.4606,-0.7551,-0.0381,0.7609,1.0021,5070,NE,NO
Occupancy,RWBL,developed.x,-0.5048,0.2594,-0.946,-0.497,-0.088,1.0025,5700,M,YES
Occupancy,SAVS,developed.x,-0.3013,0.4731,-1.1085,-0.2874,0.4609,0.9998,5700,M,NO
Occupancy,SCTA,developed.x,0.3663,0.4075,-0.2459,0.3359,1.0773,1.0014,5700,NE,NO
Occupancy,SOSP,developed.x,-0.0775,0.1873,-0.3844,-0.0802,0.2287,1,5827,R,NO
Occupancy,SWSP,developed.x,-0.151,0.3639,-0.7711,-0.1305,0.4141,1.003,5700,M,NO
Occupancy,TRES,developed.x,-0.5132,0.4345,-1.2683,-0.4916,0.1575,1.0001,5700,M,NO
Occupancy,TUTI,developed.x,0.0365,0.4579,-0.6752,0.0164,0.8127,1.0016,5700,R,NO
Occupancy,TUVU,developed.x,-0.5892,0.4611,-1.3794,-0.5683,0.145,1.0008,5700,M,NO
Occupancy,VEER,developed.x,0.4239,0.3249,-0.09,0.413,0.9774,1.0006,5700,NE,NO
Occupancy,VIRA,developed.x,-0.1469,0.4885,-0.9652,-0.1358,0.6367,1.0007,5458,M,NO
Occupancy,WAVI,developed.x,-0.4849,0.3547,-1.0934,-0.4659,0.0615,1.0002,5162,NE,NO
Occupancy,WBNU,developed.x,0.0442,0.4334,-0.63,0.0169,0.7883,1.0013,5957,R,NO
Occupancy,WEVI,developed.x,-0.3309,0.4652,-1.141,-0.3166,0.396,0.9999,5426,NE,NO
Occupancy,WIFL,developed.x,-0.0063,0.3649,-0.6229,0.0032,0.5673,1.0012,5700,NE,NO
Occupancy,WITU,developed.x,0.0267,0.4415,-0.6999,0.0353,0.7537,1.0004,5700,R,NO
Occupancy,WIWR,developed.x,-0.1974,0.435,-0.9109,-0.1844,0.5033,1.0025,5700,M,NO
Occupancy,WODU,developed.x,-0.3286,0.4643,-1.1042,-0.3137,0.4013,1.0028,5465,M,NO
Occupancy,WOTH,developed.x,0.1432,0.3384,-0.3597,0.115,0.7334,1.0008,5700,NE,NO
Occupancy,YBCU,developed.x,-0.1977,0.4408,-0.9189,-0.1942,0.5109,1.0008,5444,NE,NO
Occupancy,YEWA,developed.x,-0.3994,0.2979,-0.9124,-0.3848,0.0726,1.0023,5700,NE,NO
Occupancy,YTVI,developed.x,0.1886,0.3611,-0.3971,0.182,0.7977,1.0001,5700,NE,NO
Occupancy,YTWA,developed.x,0.2793,0.3487,-0.2944,0.2807,0.8352,1.003,5700,NE,NO
Occupancy,ACFL,ldi,-0.4885,0.2085,-0.8408,-0.4846,-0.1562,1.0004,5700,NE,YES
Occupancy,ALFL,ldi,-0.1311,0.3632,-0.7222,-0.1284,0.454,1.0002,5700,NE,NO
Occupancy,AMCR,ldi,-0.3955,0.2718,-0.838,-0.3944,0.0481,1.0015,5700,R,NO
Occupancy,AMGO,ldi,0.0346,0.3543,-0.5487,0.0327,0.6117,1,5700,M,NO
Occupancy,AMKE,ldi,0.0745,0.3509,-0.5002,0.0745,0.6555,0.9999,5700,R,NO
Occupancy,AMRE,ldi,-0.0237,0.2999,-0.511,-0.019,0.4686,1.0004,6223,NE,NO
Occupancy,AMRO,ldi,0.0795,0.2914,-0.3808,0.0715,0.5718,1.0027,5700,M,NO
Occupancy,AMWO,ldi,0.2092,0.3304,-0.3318,0.2066,0.7562,1.0002,5700,M,NO
Occupancy,BADO,ldi,-0.2046,0.3457,-0.7883,-0.1933,0.3429,1,5685,R,NO
Occupancy,BAEA,ldi,0.0039,0.3426,-0.5584,0.0023,0.5635,1.0003,5700,R,NO
Occupancy,BANS,ldi,-0.1584,0.347,-0.7381,-0.1489,0.3967,1.0028,5700,NE,NO
Occupancy,BAOR,ldi,-0.0013,0.2209,-0.3552,-0.0068,0.3711,1.0004,5700,NE,NO
Occupancy,BARS,ldi,0.0203,0.2833,-0.4424,0.0152,0.4874,1.0008,5700,NE,NO
Occupancy,BCCH,ldi,-0.3986,0.31,-0.8996,-0.4024,0.1211,1.0013,5700,R,NO
Occupancy,BEKI,ldi,-0.0575,0.3101,-0.5664,-0.0622,0.4557,1.001,5700,R,NO
Occupancy,BGGN,ldi,0.0814,0.2371,-0.2957,0.0737,0.4867,1.0001,5700,M,NO
Occupancy,BHCO,ldi,0.2061,0.29,-0.2558,0.1968,0.6901,1.0063,5382,M,NO
Occupancy,BHVI,ldi,-0.1662,0.3613,-0.7857,-0.1599,0.4115,1.0008,5700,NE,NO
Occupancy,BLJA,ldi,-0.1407,0.3023,-0.6151,-0.151,0.3663,1.002,6262,M,NO
Occupancy,BOBO,ldi,-0.0895,0.3683,-0.6906,-0.0856,0.508,1.0002,5451,NE,NO
Occupancy,BRCR,ldi,-0.3055,0.3177,-0.8394,-0.2931,0.1966,1.0061,5700,M,NO
Occupancy,BRTH,ldi,-0.2104,0.3357,-0.7741,-0.1999,0.308,1,5700,M,NO
Occupancy,BTNW,ldi,-0.0748,0.368,-0.692,-0.0637,0.5144,1.0005,5487,NE,NO
Occupancy,BWHA,ldi,0.0254,0.3418,-0.5265,0.0225,0.5751,1.0021,5700,NE,NO
Occupancy,BWWA,ldi,-0.3697,0.3305,-0.9428,-0.3558,0.147,1.0009,5700,NE,NO
Occupancy,CANG,ldi,0.0769,0.3389,-0.4693,0.0736,0.6397,1.0016,5295,R,NO
Occupancy,CARW,ldi,-0.1715,0.2508,-0.5792,-0.1729,0.2398,1.0006,6095,R,NO
Occupancy,CEDW,ldi,-0.0393,0.2448,-0.4335,-0.046,0.3696,1,5700,M,NO
Occupancy,CERW,ldi,-0.0761,0.3651,-0.6698,-0.0752,0.5172,1.0008,5402,NE,NO
Occupancy,CHSP,ldi,0.0177,0.2399,-0.3704,0.0128,0.4187,1.0018,5700,M,NO
Occupancy,CHSW,ldi,0.0006,0.3187,-0.4984,-0.0085,0.5268,1.0003,6146,NE,NO
Occupancy,CLSW,ldi,-0.1817,0.3574,-0.8011,-0.165,0.3808,1.0012,5700,NE,NO
Occupancy,COGR,ldi,0.4022,0.2926,-0.0502,0.3863,0.9189,1.0007,5700,M,NO
Occupancy,COHA,ldi,0.0336,0.2722,-0.4109,0.0321,0.4794,1.0011,5700,M,NO
Occupancy,COYE,ldi,-0.3908,0.2163,-0.7547,-0.383,-0.0482,1.0027,5700,NE,YES
Occupancy,DEJU,ldi,-0.5447,0.331,-1.1223,-0.5229,-0.0406,1.0007,5700,R,YES
Occupancy,DOWO,ldi,-0.05,0.2706,-0.4856,-0.0523,0.3989,0.9999,5368,R,NO
Occupancy,EABL,ldi,-0.1735,0.2641,-0.6142,-0.1715,0.2532,1.0001,5700,M,NO
Occupancy,EAKI,ldi,-0.1747,0.2963,-0.6759,-0.1703,0.296,1.0042,5215,NE,NO
Occupancy,EAME,ldi,0.0207,0.3328,-0.5165,0.0232,0.5568,1.0009,5700,M,NO
Occupancy,EAPH,ldi,0.2309,0.233,-0.1447,0.2261,0.6275,1.0009,5700,M,NO
Occupancy,EATO,ldi,-0.4789,0.2645,-0.9245,-0.4629,-0.0712,1.0002,5928,M,YES
Occupancy,EAWP,ldi,-0.0917,0.2547,-0.4997,-0.1006,0.3348,1,5700,NE,NO
Occupancy,EUST,ldi,0.0808,0.2281,-0.2829,0.0781,0.4597,1,5700,R,NO
Occupancy,FISP,ldi,-0.3268,0.2818,-0.8161,-0.3113,0.1068,1.0002,5482,M,NO
Occupancy,GBHE,ldi,-0.4044,0.3353,-0.9715,-0.3907,0.1207,1.0003,5351,M,NO
Occupancy,GCFL,ldi,0.0309,0.3147,-0.4747,0.0301,0.5442,1.0008,5435,NE,NO
Occupancy,GHOW,ldi,-0.0935,0.3512,-0.6689,-0.0971,0.4694,1.002,6416,R,NO
Occupancy,GRCA,ldi,0.1192,0.2027,-0.2038,0.1118,0.4652,1.0007,5700,M,NO
Occupancy,GRHE,ldi,-0.0414,0.3518,-0.6296,-0.0405,0.5267,1.0017,5700,M,NO
Occupancy,HAWO,ldi,-0.2013,0.3523,-0.77,-0.2038,0.3721,1.0016,4855,R,NO
Occupancy,HERG,ldi,-0.0635,0.3464,-0.6405,-0.0589,0.5062,0.9999,5700,R,NO
Occupancy,HETH,ldi,-0.2095,0.3461,-0.8041,-0.2011,0.3407,1.0011,5700,NE,NO
Occupancy,HOFI,ldi,0.2767,0.2971,-0.1988,0.2698,0.7748,1.0008,5700,R,NO
Occupancy,HOSP,ldi,0.354,0.2142,0.0155,0.3489,0.7137,1.0044,5277,R,YES
Occupancy,HOWA,ldi,-0.7187,0.279,-1.2124,-0.7032,-0.2885,0.9999,5205,NE,YES
Occupancy,HOWR,ldi,0.21,0.1769,-0.0729,0.2057,0.511,1,5700,M,NO
Occupancy,INBU,ldi,-0.0225,0.1858,-0.3253,-0.0215,0.2844,1.0005,5480,NE,NO
Occupancy,KILL,ldi,0.0759,0.2807,-0.3867,0.0765,0.5413,1.0005,5341,M,NO
Occupancy,LOWA,ldi,0.0035,0.2779,-0.4529,0.0032,0.4547,1.0009,4926,NE,NO
Occupancy,MALL,ldi,0.4087,0.2998,-0.057,0.3907,0.9124,1,5454,M,NO
Occupancy,MODO,ldi,-0.0988,0.2593,-0.528,-0.0957,0.322,1.0007,5700,M,NO
Occupancy,NOCA,ldi,0.0792,0.3074,-0.3975,0.0652,0.6051,1.002,5700,R,NO
Occupancy,NOFL,ldi,0.1283,0.3149,-0.3839,0.1276,0.6451,1.0006,5700,M,NO
Occupancy,NOPA,ldi,0.0875,0.3409,-0.4653,0.0792,0.6612,1.0007,4989,M,NO
Occupancy,NRWS,ldi,0.0632,0.2928,-0.4115,0.0572,0.5488,1.0002,5700,M,NO
Occupancy,OROR,ldi,-0.3022,0.281,-0.7705,-0.2937,0.1543,1.0025,5142,NE,NO
Occupancy,OVEN,ldi,-0.3584,0.3136,-0.8938,-0.347,0.1392,1.0025,5700,NE,NO
Occupancy,PIWO,ldi,-0.3096,0.3717,-0.9079,-0.3161,0.3067,1.0001,5700,R,NO
Occupancy,PUFI,ldi,-0.1473,0.3581,-0.7553,-0.1361,0.4259,1.0005,5700,M,NO
Occupancy,PUMA,ldi,-0.0929,0.3689,-0.7062,-0.083,0.5067,1.0011,5930,NE,NO
Occupancy,RBGR,ldi,-0.1388,0.2602,-0.5554,-0.1411,0.2897,1.0005,6161,NE,NO
Occupancy,RBGU,ldi,0.388,0.2748,-0.0573,0.3814,0.8427,1.0008,5700,R,NO
Occupancy,RBNU,ldi,-0.1732,0.3541,-0.7655,-0.1651,0.4019,1.0005,5700,M,NO
Occupancy,RBWO,ldi,0.0213,0.3283,-0.5055,0.0151,0.5786,1.001,5700,R,NO
Occupancy,REVI,ldi,-0.0441,0.2434,-0.4372,-0.0507,0.3578,1.0002,5471,NE,NO
Occupancy,RHWO,ldi,0.0731,0.3227,-0.4504,0.0702,0.6047,1.0027,5700,R,NO
Occupancy,ROPI,ldi,0.2375,0.3351,-0.3055,0.2315,0.8001,1.0013,5700,R,NO
Occupancy,RSHA,ldi,-0.2906,0.3806,-0.9117,-0.29,0.3456,1.0006,6723,R,NO
Occupancy,RTHA,ldi,-0.05,0.3058,-0.5468,-0.0548,0.4567,1.0004,5700,R,NO
Occupancy,RTHU,ldi,-0.201,0.3599,-0.7879,-0.2033,0.3935,1,5700,NE,NO
Occupancy,RWBL,ldi,-0.1097,0.1743,-0.4029,-0.1093,0.1721,1.0015,5700,M,NO
Occupancy,SAVS,ldi,0.0811,0.3434,-0.48,0.0737,0.6505,1.0002,5700,M,NO
Occupancy,SCTA,ldi,-0.4756,0.2536,-0.9049,-0.4677,-0.0674,1.0001,5331,NE,YES
Occupancy,SOSP,ldi,0.1636,0.1795,-0.1277,0.1603,0.4697,0.9999,5700,R,NO
Occupancy,SWSP,ldi,-0.0251,0.2858,-0.5021,-0.0237,0.4417,1.0003,5700,M,NO
Occupancy,TRES,ldi,-0.2241,0.2913,-0.709,-0.2203,0.2441,1.005,5700,M,NO
Occupancy,TUTI,ldi,-0.29,0.3079,-0.7868,-0.292,0.2258,1.0014,5700,R,NO
Occupancy,TUVU,ldi,-0.1018,0.3384,-0.6433,-0.1051,0.4665,1.0009,5700,M,NO
Occupancy,VEER,ldi,-0.2912,0.3208,-0.8325,-0.2855,0.2186,1.0017,5700,NE,NO
Occupancy,VIRA,ldi,-0.0788,0.363,-0.6792,-0.074,0.5112,1.002,5700,M,NO
Occupancy,WAVI,ldi,0.1339,0.1968,-0.1863,0.1326,0.4666,1,5700,NE,NO
